"IMAGE",FILE","ERROR"
"crux:latest","/usr/lib32/gconv/IBM871.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM874.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM875.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM880.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM891.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM901.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM902.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM903.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM9030.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM904.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM905.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM9066.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM918.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM921.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM922.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM930.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM932.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM933.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM935.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM937.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM939.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM943.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IBM9448.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/IEC_P27-1.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/INIS-8.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/INIS-CYRILLIC.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/INIS.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISIRI-3342.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO-2022-CN-EXT.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO-2022-CN.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO-2022-JP-3.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO-2022-JP.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO-2022-KR.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO-IR-197.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO-IR-209.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO646.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO8859-1.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO8859-10.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO8859-11.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO8859-13.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO8859-14.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO8859-15.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO8859-16.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO8859-2.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO8859-3.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO8859-4.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO8859-5.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO8859-6.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO8859-7.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO8859-8.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO8859-9.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO8859-9E.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO_10367-BOX.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO_11548-1.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO_2033.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO_5427-EXT.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO_5427.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO_5428.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO_6937-2.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/ISO_6937.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/JOHAB.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/KOI-8.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/KOI8-R.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/KOI8-RU.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/KOI8-T.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/KOI8-U.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/LATIN-GREEK-1.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/LATIN-GREEK.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/MAC-CENTRALEUROPE.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/MAC-IS.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/MAC-SAMI.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/MAC-UK.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/MACINTOSH.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/MIK.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/NATS-DANO.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/NATS-SEFI.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/PT154.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/RK1048.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/SAMI-WS2.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/SHIFT_JISX0213.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/SJIS.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/T.61.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/TCVN5712-1.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/TIS-620.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/TSCII.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/UHC.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/UNICODE.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/UTF-16.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/UTF-32.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/UTF-7.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/VISCII.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/libCNS.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/libGB.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/libISOIR165.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/libJIS.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/libJISX0213.so","no package identified in executable file"
"crux:latest","/usr/lib32/gconv/libKSC.so","no package identified in executable file"
"crux:latest","/usr/lib32/getconf/POSIX_V6_ILP32_OFF32","no package identified in executable file"
"crux:latest","/usr/lib32/libasan.so.4.0.0","no package identified in executable file"
"crux:latest","/usr/lib32/libatomic.so.1.2.0","no package identified in executable file"
"crux:latest","/usr/lib32/libcilkrts.so.5.0.0","no package identified in executable file"
"crux:latest","/usr/lib32/libgcc_s.so.1","no package identified in executable file"
"crux:latest","/usr/lib32/libgomp.so.1.0.0","no package identified in executable file"
"crux:latest","/usr/lib32/libitm.so.1.0.0","no package identified in executable file"
"crux:latest","/usr/lib32/libmpx.so.2.0.1","no package identified in executable file"
"crux:latest","/usr/lib32/libmpxwrappers.so.2.0.1","no package identified in executable file"
"crux:latest","/usr/lib32/libobjc.so.4.0.0","no package identified in executable file"
"crux:latest","/usr/lib32/libquadmath.so.0.0.0","no package identified in executable file"
"crux:latest","/usr/lib32/libssp.so.0.0.0","no package identified in executable file"
"crux:latest","/usr/lib32/libstdc++.so.6.0.24","no package identified in executable file"
"crux:latest","/usr/lib32/libubsan.so.0.0.0","no package identified in executable file"
"crux:latest","/usr/sbin/addpart","no package identified in executable file"
"crux:latest","/usr/sbin/chgpasswd","no package identified in executable file"
"crux:latest","/usr/sbin/clockdiff","no package identified in executable file"
"crux:latest","/usr/sbin/crond","no package identified in executable file"
"crux:latest","/usr/sbin/delpart","no package identified in executable file"
"crux:latest","/usr/sbin/fdformat","no package identified in executable file"
"crux:latest","/usr/sbin/groupadd","no package identified in executable file"
"crux:latest","/usr/sbin/groupdel","no package identified in executable file"
"crux:latest","/usr/sbin/groupmems","no package identified in executable file"
"crux:latest","/usr/sbin/groupmod","no package identified in executable file"
"crux:latest","/usr/sbin/grpck","no package identified in executable file"
"crux:latest","/usr/sbin/iconvconfig","no package identified in executable file"
"crux:latest","/usr/sbin/inetd","no package identified in executable file"
"crux:latest","/usr/sbin/klogd","no package identified in executable file"
"crux:latest","/usr/sbin/ldattach","no package identified in executable file"
"crux:latest","/usr/sbin/nscd","no package identified in executable file"
"crux:latest","/usr/sbin/partx","no package identified in executable file"
"crux:latest","/usr/sbin/pwck","no package identified in executable file"
"crux:latest","/usr/sbin/rarpd","no package identified in executable file"
"crux:latest","/usr/sbin/rdisc","no package identified in executable file"
"crux:latest","/usr/sbin/readprofile","no package identified in executable file"
"crux:latest","/usr/sbin/resizepart","no package identified in executable file"
"crux:latest","/usr/sbin/rfkill","no package identified in executable file"
"crux:latest","/usr/sbin/rtcwake","no package identified in executable file"
"crux:latest","/usr/sbin/syslogd","no package identified in executable file"
"crux:latest","/usr/sbin/tracepath","no package identified in executable file"
"crux:latest","/usr/sbin/tracepath6","no package identified in executable file"
"crux:latest","/usr/sbin/useradd","no package identified in executable file"
"crux:latest","/usr/sbin/userdel","no package identified in executable file"
"crux:latest","/usr/sbin/usermod","no package identified in executable file"
"crux:latest","/usr/sbin/uuidd","no package identified in executable file"
"crux:latest","/usr/sbin/vipw","no package identified in executable file"
"crux:latest","/usr/sbin/visudo","no package identified in executable file"
"crux:latest","/usr/sbin/xtables-multi","no package identified in executable file"
"crux:latest","/usr/sbin/zic","no package identified in executable file"
